Year,Sport,Event,Country,Gender,Medal Rank,Medal,Name of Athlete or Team
1998,Bobsled,Men's Four,Germany,Men,1,gold,Germany-2
1998,Bobsled,Men's Four,Switzerland,Men,2,silver,Switzerland-1
1998,Bobsled,Men's Four,Britain,Men,3,bronze,Britain
1998,Bobsled,Men's Four,France,Men,3,bronze,France
1998,Cross-Country Skiing,Men's 10 Kilometers,Norway,Men,1,gold,BjÃ¸rn DÃ_hlie
1998,Cross-Country Skiing,Men's 10 Kilometers,Austria,Men,2,silver,Markus Gandler
1998,Cross-Country Skiing,Men's 10 Kilometers,Finland,Men,3,bronze,Mika MyllylÃ_
1998,Cross-Country Skiing,Men's 30 Kilometers,Finland,Men,1,gold,Mika MyllylÃ_
1998,Cross-Country Skiing,Men's 30 Kilometers,Norway,Men,2,silver,Erling Jevne
1998,Cross-Country Skiing,Men's 30 Kilometers,Italy,Men,3,bronze,Silvio Fauner
1998,Cross-Country Skiing,Men's 50 Kilometers,Norway,Men,1,gold,BjÃ¸rn DÃ_hlie
1998,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,2,silver,Niklas Jonsson
1998,Cross-Country Skiing,Men's 50 Kilometers,Austria,Men,3,bronze,Christian Hoffmann
1998,Cross-Country Skiing,Men's 10/15-Kilometer pursuit,Norway,Men,1,gold,Thomas Alsgaard
1998,Cross-Country Skiing,Men's 10/15-Kilometer pursuit,Norway,Men,2,silver,BjÃ¸rn DÃ_hlie
1998,Cross-Country Skiing,Men's 10/15-Kilometer pursuit,Kazakhstan,Men,3,bronze,Vladimir Smirnov
1998,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,1,gold,Norway
1998,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Italy,Men,2,silver,Italy
1998,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,3,bronze,Finland
1998,Cross-Country Skiing,Women's 5 Kilometers,Russia,Women,1,gold,Larisa Lazutina
1998,Cross-Country Skiing,Women's 5 Kilometers,Czech Republic,Women,2,silver,KateÅ™ina NeumannovÃ¡
1998,Cross-Country Skiing,Women's 5 Kilometers,Norway,Women,3,bronze,Bente Skari-Martinsen
1998,Cross-Country Skiing,Women's 15 Kilometers,Russia,Women,1,gold,Olga Danilova
1998,Cross-Country Skiing,Women's 15 Kilometers,Russia,Women,2,silver,Larisa Lazutina
1998,Cross-Country Skiing,Women's 15 Kilometers,Norway,Women,3,bronze,Anita Moen-Guidon
1998,Cross-Country Skiing,Women's 30 Kilometers,Russia,Women,1,gold,Yuliya Chepalova
1998,Cross-Country Skiing,Women's 30 Kilometers,Italy,Women,2,silver,Stefania Belmondo
1998,Cross-Country Skiing,Women's 30 Kilometers,Russia,Women,3,bronze,Larisa Lazutina
1998,Cross-Country Skiing,Women's 5/10-Kilometer pursuit,Russia,Women,1,gold,Larisa Lazutina
1998,Cross-Country Skiing,Women's 5/10-Kilometer pursuit,Russia,Women,2,silver,Olga Danilova
1998,Cross-Country Skiing,Women's 5/10-Kilometer pursuit,Czech Republic,Women,3,bronze,KateÅ™ina NeumannovÃ¡
1998,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Russia,Women,1,gold,Russia
1998,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Norway,Women,2,silver,Norway
1998,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Italy,Women,3,bronze,Italy
1998,Curling,Men's Curling,Switzerland,Men,1,gold,Switzerland
1998,Curling,Men's Curling,Canada,Men,2,silver,Canada
1998,Curling,Men's Curling,Norway,Men,3,bronze,Norway
1998,Curling,Women's Curling,Canada,Women,1,gold,Canada
1998,Curling,Women's Curling,Denmark,Women,2,silver,Denmark
1998,Curling,Women's Curling,Sweden,Women,3,bronze,Sweden
1998,Figure Skating,Men's Singles,Russia,Men,1,gold,Ilya Kulik
1998,Figure Skating,Men's Singles,Canada,Men,2,silver,Elvis Stojko
1998,Figure Skating,Men's Singles,France,Men,3,bronze,Philippe Candeloro
1998,Figure Skating,Mixed Pairs,Russia,Mixed,1,gold,Russia-1
1998,Figure Skating,Mixed Pairs,Russia,Mixed,2,silver,Russia-2
1998,Figure Skating,Mixed Pairs,Germany,Mixed,3,bronze,Germany-1
1998,Figure Skating,Mixed Ice Dancing,Russia,Mixed,1,gold,Russia-1
1998,Figure Skating,Mixed Ice Dancing,Russia,Mixed,2,silver,Russia-2
1998,Figure Skating,Mixed Ice Dancing,France,Mixed,3,bronze,France-1
1998,Figure Skating,Women's Singles,United States,Women,1,gold,Tara Lipinski
1998,Figure Skating,Women's Singles,United States,Women,2,silver,Michelle Kwan
1998,Figure Skating,Women's Singles,China,Women,3,bronze,Chen Lu
1998,Freestyle Skiing,Men's Moguls,United States,Men,1,gold,Jonny Moseley
1998,Freestyle Skiing,Men's Moguls,Finland,Men,2,silver,Janne Lahtela
1998,Freestyle Skiing,Men's Moguls,Finland,Men,3,bronze,Sami Mustonen
1998,Freestyle Skiing,Men's Aerials,United States,Men,1,gold,Eric Bergoust
1998,Freestyle Skiing,Men's Aerials,France,Men,2,silver,SÃ©bastien Foucras
1998,Freestyle Skiing,Men's Aerials,Belarus,Men,3,bronze,Dmitry Dashchinsky
1998,Freestyle Skiing,Women's Moguls,Japan,Women,1,gold,Tae Satoya
1998,Freestyle Skiing,Women's Moguls,Germany,Women,2,silver,Tatjana Mittermayer
1998,Freestyle Skiing,Women's Moguls,Norway,Women,3,bronze,Kari Traa
1998,Freestyle Skiing,Women's Aerials,United States,Women,1,gold,Nikki Stone
1998,Freestyle Skiing,Women's Aerials,China,Women,2,silver,Xu Nannan
1998,Freestyle Skiing,Women's Aerials,Switzerland,Women,3,bronze,Colette Brand
1998,Ice Hockey,Men's Ice Hockey,Czech Republic,Men,1,gold,Czech Republic
1998,Ice Hockey,Men's Ice Hockey,Russia,Men,2,silver,Russia
1998,Ice Hockey,Men's Ice Hockey,Finland,Men,3,bronze,Finland
1998,Ice Hockey,Women's Ice Hockey,United States,Women,1,gold,United States
1998,Ice Hockey,Women's Ice Hockey,Canada,Women,2,silver,Canada
1998,Ice Hockey,Women's Ice Hockey,Finland,Women,3,bronze,Finland
1998,Luge,Men's Singles,Germany,Men,1,gold,Georg Hackl
1998,Luge,Men's Singles,Italy,Men,2,silver,Armin ZÃ¶ggeler
1998,Luge,Men's Singles,Germany,Men,3,bronze,Jens MÃ_ller
1998,Luge,Men's Doubles,Germany,Men,1,gold,Germany-1
1998,Luge,Men's Doubles,United States,Men,2,silver,United States-1
1998,Luge,Men's Doubles,United States,Men,3,bronze,United States-2
1998,Luge,Women's Singles,Germany,Women,1,gold,Silke Kraushaar
1998,Luge,Women's Singles,Germany,Women,2,silver,Barbara Niedernhuber
1998,Luge,Women's Singles,Austria,Women,3,bronze,Angelika Neuner
1998,Nordic Combined,Men's Team,Norway,Men,1,gold,Norway
1998,Nordic Combined,Men's Team,Finland,Men,2,silver,Finland
1998,Nordic Combined,Men's Team,France,Men,3,bronze,France
1998,Nordic Combined,Men's Individual,Norway,Men,1,gold,Bjarte Engen Vik
1998,Nordic Combined,Men's Individual,Finland,Men,2,silver,Samppa Lajunen
1998,Nordic Combined,Men's Individual,Russia,Men,3,bronze,Valery Stolyarov
1998,Short-Track Speedskating,Men's 500 Meters,Japan,Men,1,gold,Takafumi Nishitani
1998,Short-Track Speedskating,Men's 500 Meters,China,Men,2,silver,An Yulong
1998,Short-Track Speedskating,Men's 500 Meters,Japan,Men,3,bronze,Hitoshi Uematsu
1998,Short-Track Speedskating,"Men's 1,000 Meters",South Korea,Men,1,gold,Kim Dong-Seong
1998,Short-Track Speedskating,"Men's 1,000 Meters",China,Men,2,silver,Li Jiajun
1998,Short-Track Speedskating,"Men's 1,000 Meters",Canada,Men,3,bronze,Ã‰ric BÃ©dard
1998,Short-Track Speedskating,"Men's 5,000-Meter Relay",Canada,Men,1,gold,Canada
1998,Short-Track Speedskating,"Men's 5,000-Meter Relay",South Korea,Men,2,silver,South Korea
1998,Short-Track Speedskating,"Men's 5,000-Meter Relay",China,Men,3,bronze,China
1998,Short-Track Speedskating,Women's 500 Meters,Canada,Women,1,gold,Annie Perreault
1998,Short-Track Speedskating,Women's 500 Meters,China,Women,2,silver,Yang Yang (S)
1998,Short-Track Speedskating,Women's 500 Meters,South Korea,Women,3,bronze,Jeon I-Gyeong
1998,Short-Track Speedskating,"Women's 1,000 Meters",South Korea,Women,1,gold,Jeon I-Gyeong
1998,Short-Track Speedskating,"Women's 1,000 Meters",China,Women,2,silver,Yang Yang (S)
1998,Short-Track Speedskating,"Women's 1,000 Meters",South Korea,Women,3,bronze,Won Hye-Gyeong
1998,Short-Track Speedskating,"Women's 3,000-Meter Relay",South Korea,Women,1,gold,South Korea
1998,Short-Track Speedskating,"Women's 3,000-Meter Relay",China,Women,2,silver,China
1998,Short-Track Speedskating,"Women's 3,000-Meter Relay",Canada,Women,3,bronze,Canada
1998,Ski Jumping,"Men's Normal Hill, Individual",Finland,Men,1,gold,Jani Soininen
1998,Ski Jumping,"Men's Normal Hill, Individual",Japan,Men,2,silver,Kazuyoshi Funaki
1998,Ski Jumping,"Men's Normal Hill, Individual",Austria,Men,3,bronze,Andreas WidhÃ¶lzl
1998,Ski Jumping,"Men's Large Hill, Individual",Japan,Men,1,gold,Kazuyoshi Funaki
1998,Ski Jumping,"Men's Large Hill, Individual",Finland,Men,2,silver,Jani Soininen
1998,Ski Jumping,"Men's Large Hill, Individual",Japan,Men,3,bronze,Masahiko Harada
1998,Ski Jumping,"Men's Large Hill, Team",Japan,Men,1,gold,Japan
1998,Ski Jumping,"Men's Large Hill, Team",Germany,Men,2,silver,Germany
1998,Ski Jumping,"Men's Large Hill, Team",Austria,Men,3,bronze,Austria
1998,Snowboarding,Men's Giant Slalom,Canada,Men,1,gold,Ross Rebagliati
1998,Snowboarding,Men's Giant Slalom,Italy,Men,2,silver,Thomas Prugger
1998,Snowboarding,Men's Giant Slalom,Switzerland,Men,3,bronze,Ueli Kestenholz
1998,Snowboarding,Men's Halfpipe,Switzerland,Men,1,gold,Gian Simmen
1998,Snowboarding,Men's Halfpipe,Norway,Men,2,silver,Daniel Franck
1998,Snowboarding,Men's Halfpipe,United States,Men,3,bronze,Ross Powers
1998,Snowboarding,Women's Giant Slalom,France,Women,1,gold,Karine Ruby
1998,Snowboarding,Women's Giant Slalom,Germany,Women,2,silver,Heidi Renoth
1998,Snowboarding,Women's Giant Slalom,Austria,Women,3,bronze,Brigitte KÃ¶ck
1998,Snowboarding,Women's Halfpipe,Germany,Women,1,gold,Nicola Thost
1998,Snowboarding,Women's Halfpipe,Norway,Women,2,silver,Stine Brun Kjeldaas
1998,Snowboarding,Women's Halfpipe,United States,Women,3,bronze,Shannon Dunn
1998,Speedskating,Men's 500 Meters,Japan,Men,1,gold,Hiroyasu Shimizu
1998,Speedskating,Men's 500 Meters,Canada,Men,2,silver,Jeremy Wotherspoon
1998,Speedskating,Men's 500 Meters,Canada,Men,3,bronze,Kevin Overland
1998,Speedskating,"Men's 1,000 Meters",Netherlands,Men,1,gold,Ids Postma
1998,Speedskating,"Men's 1,000 Meters",Netherlands,Men,2,silver,Jan Bos
1998,Speedskating,"Men's 1,000 Meters",Japan,Men,3,bronze,Hiroyasu Shimizu
1998,Speedskating,"Men's 1,500 Meters",Norway,Men,1,gold,Ã…dne SÃ¸ndrÃ¥l
1998,Speedskating,"Men's 1,500 Meters",Netherlands,Men,2,silver,Ids Postma
1998,Speedskating,"Men's 1,500 Meters",Netherlands,Men,3,bronze,Rintje Ritsma
1998,Speedskating,"Men's 5,000 Meters",Netherlands,Men,1,gold,Gianni Romme
1998,Speedskating,"Men's 5,000 Meters",Netherlands,Men,2,silver,Rintje Ritsma
1998,Speedskating,"Men's 5,000 Meters",Belgium,Men,3,bronze,Bart Veldkamp
1998,Speedskating,"Men's 10,000 Meters",Netherlands,Men,1,gold,Gianni Romme
1998,Speedskating,"Men's 10,000 Meters",Netherlands,Men,2,silver,Bob de Jong
1998,Speedskating,"Men's 10,000 Meters",Netherlands,Men,3,bronze,Rintje Ritsma
1998,Speedskating,Women's 500 Meters,Canada,Women,1,gold,Catriona Le May Doan
1998,Speedskating,Women's 500 Meters,Canada,Women,2,silver,Susan Auch
1998,Speedskating,Women's 500 Meters,Japan,Women,3,bronze,Tomomi Okazaki
1998,Speedskating,"Women's 1,000 Meters",Netherlands,Women,1,gold,Marianne Timmer
1998,Speedskating,"Women's 1,000 Meters",United States,Women,2,silver,Chris Witty
1998,Speedskating,"Women's 1,000 Meters",Canada,Women,3,bronze,Catriona Le May Doan
1998,Speedskating,"Women's 1,500 Meters",Netherlands,Women,1,gold,Marianne Timmer
1998,Speedskating,"Women's 1,500 Meters",Germany,Women,2,silver,Gunda Niemann-Stirnemann-Kleemann
1998,Speedskating,"Women's 1,500 Meters",United States,Women,3,bronze,Chris Witty
1998,Speedskating,"Women's 3,000 Meters",Germany,Women,1,gold,Gunda Niemann-Stirnemann-Kleemann
1998,Speedskating,"Women's 3,000 Meters",Germany,Women,2,silver,Claudia Pechstein
1998,Speedskating,"Women's 3,000 Meters",Germany,Women,3,bronze,Anni Friesinger-Postma
1998,Speedskating,"Women's 5,000 Meters",Germany,Women,1,gold,Claudia Pechstein
1998,Speedskating,"Women's 5,000 Meters",Germany,Women,2,silver,Gunda Niemann-Stirnemann-Kleemann
1998,Speedskating,"Women's 5,000 Meters",Kazakhstan,Women,3,bronze,Lyudmila Prokashova
2002,Alpine Skiing,Men's Downhill,Austria,Men,1,gold,Fritz Strobl
2002,Alpine Skiing,Men's Downhill,Norway,Men,2,silver,Lasse Kjus
2002,Alpine Skiing,Men's Downhill,Austria,Men,3,bronze,Stephan Eberharter
2002,Alpine Skiing,Men's Super G,Norway,Men,1,gold,Kjetil AndrÃ© Aamodt
2002,Alpine Skiing,Men's Super G,Austria,Men,2,silver,Stephan Eberharter
2002,Alpine Skiing,Men's Super G,Austria,Men,3,bronze,Andreas Schifferer
2002,Alpine Skiing,Men's Giant Slalom,Austria,Men,1,gold,Stephan Eberharter
2002,Alpine Skiing,Men's Giant Slalom,United States,Men,2,silver,Bode Miller
2002,Alpine Skiing,Men's Giant Slalom,Norway,Men,3,bronze,Lasse Kjus
2002,Alpine Skiing,Men's Slalom,France,Men,1,gold,Jean-Pierre Vidal
2002,Alpine Skiing,Men's Slalom,France,Men,2,silver,SÃ©bastien Amiez
2002,Alpine Skiing,Men's Slalom,Austria,Men,3,bronze,Benjamin Raich
2002,Alpine Skiing,Men's Combined,Norway,Men,1,gold,Kjetil AndrÃ© Aamodt
2002,Alpine Skiing,Men's Combined,United States,Men,2,silver,Bode Miller
2002,Alpine Skiing,Men's Combined,Austria,Men,3,bronze,Benjamin Raich
2002,Alpine Skiing,Women's Downhill,France,Women,1,gold,Carole Montillet-Carles
2002,Alpine Skiing,Women's Downhill,Italy,Women,2,silver,Isolde Kostner
2002,Alpine Skiing,Women's Downhill,Austria,Women,3,bronze,Renate GÃ¶tschl
2002,Alpine Skiing,Women's Super G,Italy,Women,1,gold,Daniela Ceccarelli
2002,Alpine Skiing,Women's Super G,Croatia,Women,2,silver,Janica KosteliÄ‡
2002,Alpine Skiing,Women's Super G,Italy,Women,3,bronze,Karen Putzer
2002,Alpine Skiing,Women's Giant Slalom,Croatia,Women,1,gold,Janica KosteliÄ‡
2002,Alpine Skiing,Women's Giant Slalom,Sweden,Women,2,silver,Anja PÃ_rson
2002,Alpine Skiing,Women's Giant Slalom,Switzerland,Women,3,bronze,Sonja Nef
2002,Alpine Skiing,Women's Slalom,Croatia,Women,1,gold,Janica KosteliÄ‡
2002,Alpine Skiing,Women's Slalom,France,Women,2,silver,Laure Pequegnot
2002,Alpine Skiing,Women's Slalom,Sweden,Women,3,bronze,Anja PÃ_rson
2002,Alpine Skiing,Women's Combined,Croatia,Women,1,gold,Janica KosteliÄ‡
2002,Alpine Skiing,Women's Combined,Austria,Women,2,silver,Renate GÃ¶tschl
2002,Alpine Skiing,Women's Combined,Germany,Women,3,bronze,Martina Ertl-Renz
2002,Biathlon,Men's 10-Kilometer Sprint,Norway,Men,1,gold,Ole Einar BjÃ¸rndalen
2002,Biathlon,Men's 10-Kilometer Sprint,Germany,Men,2,silver,Sven Fischer
2002,Biathlon,Men's 10-Kilometer Sprint,Austria,Men,3,bronze,Wolfgang Perner
2002,Biathlon,Men's 12.5-Kilometer pursuit,Norway,Men,1,gold,Ole Einar BjÃ¸rndalen
2002,Biathlon,Men's 12.5-Kilometer pursuit,France,Men,2,silver,RaphaÃ«l PoirÃ©e
2002,Biathlon,Men's 12.5-Kilometer pursuit,Germany,Men,3,bronze,Ricco GroÃŸ
2002,Biathlon,Men's 20 Kilometers,Norway,Men,1,gold,Ole Einar BjÃ¸rndalen
2002,Biathlon,Men's 20 Kilometers,Germany,Men,2,silver,Frank Luck
2002,Biathlon,Men's 20 Kilometers,Russia,Men,3,bronze,Viktor Maygurov
2002,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Norway,Men,1,gold,Norway
2002,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Germany,Men,2,silver,Germany
2002,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,France,Men,3,bronze,France
2002,Biathlon,Women's 7.5-Kilometer Sprint,Germany,Women,1,gold,Kati Wilhelm
2002,Biathlon,Women's 7.5-Kilometer Sprint,Germany,Women,2,silver,Uschi Disl
2002,Biathlon,Women's 7.5-Kilometer Sprint,Sweden,Women,3,bronze,Magdalena Wallin-Forsberg
2002,Biathlon,Women's 10-Kilometer pursuit,Russia,Women,1,gold,Olga Pylyova-Medvedtseva
2002,Biathlon,Women's 10-Kilometer pursuit,Germany,Women,2,silver,Kati Wilhelm
2002,Biathlon,Women's 10-Kilometer pursuit,Bulgaria,Women,3,bronze,Irina Nikulchina
2002,Biathlon,Women's 15 Kilometers,Germany,Women,1,gold,Andrea Henkel
2002,Biathlon,Women's 15 Kilometers,Norway,Women,2,silver,Liv Grete Skjelbreid-PoirÃ©e
2002,Biathlon,Women's 15 Kilometers,Sweden,Women,3,bronze,Magdalena Wallin-Forsberg
2002,Biathlon,Women's 4 Ã— 7.5-Kilometer Relay,Germany,Women,1,gold,Germany
2002,Biathlon,Women's 4 Ã— 7.5-Kilometer Relay,Norway,Women,2,silver,Norway
2002,Biathlon,Women's 4 Ã— 7.5-Kilometer Relay,Russia,Women,3,bronze,Russia
2002,Bobsled,Men's Two,Germany,Men,1,gold,Germany-1
2002,Bobsled,Men's Two,Switzerland,Men,2,silver,Switzerland-1
2002,Bobsled,Men's Two,Switzerland,Men,3,bronze,Switzerland-2
2002,Bobsled,Men's Four,Germany,Men,1,gold,Germany-2
2002,Bobsled,Men's Four,United States,Men,2,silver,United States-1
2002,Bobsled,Men's Four,United States,Men,3,bronze,United States-2
2002,Bobsled,Women's Two,United States,Women,1,gold,United States-2
2002,Bobsled,Women's Two,Germany,Women,2,silver,Germany-1
2002,Bobsled,Women's Two,Germany,Women,3,bronze,Germany-2
2002,Cross-Country Skiing,Men's Sprint,Norway,Men,1,gold,Tor-Arne Hetland
2002,Cross-Country Skiing,Men's Sprint,Germany,Men,2,silver,Peter Schlickenrieder
2002,Cross-Country Skiing,Men's Sprint,Italy,Men,3,bronze,Cristian Zorzi
2002,Cross-Country Skiing,Men's 15 Kilometers,Estonia,Men,1,gold,Andrus Veerpalu
2002,Cross-Country Skiing,Men's 15 Kilometers,Norway,Men,2,silver,Frode Estil
2002,Cross-Country Skiing,Men's 15 Kilometers,Estonia,Men,3,bronze,Jaak Mae
2002,Cross-Country Skiing,Men's 30 Kilometers,Austria,Men,1,gold,Christian Hoffmann
2002,Cross-Country Skiing,Men's 30 Kilometers,Austria,Men,2,silver,Mikhail Botvinov
2002,Cross-Country Skiing,Men's 30 Kilometers,Norway,Men,3,bronze,Kristen Skjeldal
2002,Cross-Country Skiing,Men's 50 Kilometers,Russia,Men,1,gold,Mikhail Ivanov
2002,Cross-Country Skiing,Men's 50 Kilometers,Estonia,Men,2,silver,Andrus Veerpalu
2002,Cross-Country Skiing,Men's 50 Kilometers,Norway,Men,3,bronze,Odd-BjÃ¸rn Hjelmeset
2002,Cross-Country Skiing,Men's 10/10-Kilometer pursuit,Norway,Men,1,gold,Frode Estil
2002,Cross-Country Skiing,Men's 10/10-Kilometer pursuit,Norway,Men,1,gold,Thomas Alsgaard
2002,Cross-Country Skiing,Men's 10/10-Kilometer pursuit,Sweden,Men,3,bronze,Per Elofsson
2002,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,1,gold,Norway
2002,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Italy,Men,2,silver,Italy
2002,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Germany,Men,3,bronze,Germany
2002,Cross-Country Skiing,Women's Sprint,Russia,Women,1,gold,Yuliya Chepalova
2002,Cross-Country Skiing,Women's Sprint,Germany,Women,2,silver,Evi Sachenbacher-Stehle
2002,Cross-Country Skiing,Women's Sprint,Norway,Women,3,bronze,Anita Moen-Guidon
2002,Cross-Country Skiing,Women's 10 Kilometers,Norway,Women,1,gold,Bente Skari-Martinsen
2002,Cross-Country Skiing,Women's 10 Kilometers,Russia,Women,2,silver,Yuliya Chepalova
2002,Cross-Country Skiing,Women's 10 Kilometers,Italy,Women,3,bronze,Stefania Belmondo
2002,Cross-Country Skiing,Women's 15 Kilometers,Italy,Women,1,gold,Stefania Belmondo
2002,Cross-Country Skiing,Women's 15 Kilometers,Czech Republic,Women,2,silver,KateÅ™ina NeumannovÃ¡
2002,Cross-Country Skiing,Women's 15 Kilometers,Russia,Women,3,bronze,Yuliya Chepalova
2002,Cross-Country Skiing,Women's 30 Kilometers,Italy,Women,1,gold,Gabriella Paruzzi
2002,Cross-Country Skiing,Women's 30 Kilometers,Italy,Women,2,silver,Stefania Belmondo
2002,Cross-Country Skiing,Women's 30 Kilometers,Norway,Women,3,bronze,Bente Skari-Martinsen
2002,Cross-Country Skiing,Women's 5/5-Kilometer pursuit,Canada,Women,1,gold,Beckie Scott
2002,Cross-Country Skiing,Women's 5/5-Kilometer pursuit,Czech Republic,Women,2,silver,KateÅ™ina NeumannovÃ¡
2002,Cross-Country Skiing,Women's 5/5-Kilometer pursuit,Germany,Women,3,bronze,Viola Bauer
2002,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Germany,Women,1,gold,Germany
2002,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Norway,Women,2,silver,Norway
2002,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Switzerland,Women,3,bronze,Switzerland
2002,Curling,Men's Curling,Norway,Men,1,gold,Norway
2002,Curling,Men's Curling,Canada,Men,2,silver,Canada
2002,Curling,Men's Curling,Switzerland,Men,3,bronze,Switzerland
2002,Curling,Women's Curling,Britain,Women,1,gold,Britain
2002,Curling,Women's Curling,Switzerland,Women,2,silver,Switzerland
2002,Curling,Women's Curling,Canada,Women,3,bronze,Canada
2002,Figure Skating,Men's Singles,Russia,Men,1,gold,Aleksey Yagudin
2002,Figure Skating,Men's Singles,Russia,Men,2,silver,Yevgeny Plyushchenko
2002,Figure Skating,Men's Singles,United States,Men,3,bronze,Timothy Goebel
2002,Figure Skating,Mixed Pairs,Russia,Mixed,1,gold,Russia-1
2002,Figure Skating,Mixed Pairs,Canada,Mixed,1,gold,Canada-1
2002,Figure Skating,Mixed Pairs,China,Mixed,3,bronze,China-1
2002,Figure Skating,Mixed Ice Dancing,France,Mixed,1,gold,France-1
2002,Figure Skating,Mixed Ice Dancing,Russia,Mixed,2,silver,Russia-1
2002,Figure Skating,Mixed Ice Dancing,Italy,Mixed,3,bronze,Italy-1
2002,Figure Skating,Women's Singles,United States,Women,1,gold,Sarah Hughes
2002,Figure Skating,Women's Singles,Russia,Women,2,silver,Irina Slutskaya
2002,Figure Skating,Women's Singles,United States,Women,3,bronze,Michelle Kwan
